deposit_date,eft_trace,amount,description
2025-12-25,EFT20251225035,352.77,PAYER EFT
2025-12-25,EFT20251225036,38.95,PAYER EFT
2025-12-25,EFT20251225037,95.48,PAYER EFT
2025-12-25,EFT20251225038,89.69,PAYER EFT
2025-12-26,EFT20251226000,36.77,PAYER EFT
2025-12-26,EFT20251226005,95.86,PAYER EFT
2025-12-26,EFT20251226006,300.82,PAYER EFT
2025-12-26,EFT20251226013,800.69,PAYER EFT
2025-12-26,EFT20251226018,96.59,PAYER EFT
2025-12-26,EFT20251226019,85.35,PAYER EFT
2025-12-26,EFT20251226025,368.2,PAYER EFT
2025-12-26,EFT20251226032,120.74,PAYER EFT
2025-12-26,EFT20251226034,420.66,PAYER EFT
2025-12-26,EFT20251226035,271.81,PAYER EFT
2025-12-26,EFT20251226036,55.2,PAYER EFT
2025-12-27,EFT20251227002,229.8,PAYER EFT
2025-12-27,EFT20251227010,42.02,PAYER EFT
2025-12-27,EFT20251227011,131.32,PAYER EFT
2025-12-27,EFT20251227016,151.12,PAYER EFT
2025-12-27,EFT20251227019,917.54,PAYER EFT
2025-12-27,EFT20251227020,44.51,PAYER EFT
2025-12-27,EFT20251227021,35.61,PAYER EFT
2025-12-27,EFT20251227024,106.83,PAYER EFT
2025-12-27,EFT20251227032,853.55,PAYER EFT
2025-12-27,EFT20251227037,97.37,PAYER EFT
2025-12-27,EFT20251227039,311.59,PAYER EFT
2025-12-28,EFT20251228001,152.77,PAYER EFT
2025-12-28,EFT20251228005,136.57,PAYER EFT
2025-12-28,EFT20251228006,640.46,PAYER EFT
2025-12-28,EFT20251228007,194.75,PAYER EFT
2025-12-28,EFT20251228008,400.62,PAYER EFT
2025-12-28,EFT20251228012,70.16,PAYER EFT
2025-12-28,EFT20251228018,60.76,PAYER EFT
2025-12-28,EFT20251228019,194.75,PAYER EFT
2025-12-28,EFT20251228021,163.58,PAYER EFT
2025-12-28,EFT20251228022,85.78,PAYER EFT
2025-12-28,EFT20251228025,183.03,PAYER EFT
2025-12-28,EFT20251228028,319.94,PAYER EFT
2025-12-28,EFT20251228034,151.12,PAYER EFT
2025-12-28,EFT20251228035,136.57,PAYER EFT
2025-12-29,EFT20251229011,514.13,PAYER EFT
2025-12-29,EFT20251229018,52.99,PAYER EFT
2025-12-29,EFT20251229019,144.67,PAYER EFT
2025-12-29,EFT20251229020,311.59,PAYER EFT
2025-12-29,EFT20251229021,853.55,PAYER EFT
2025-12-29,EFT20251229024,72.33,PAYER EFT
2025-12-29,EFT20251229028,132.36,PAYER EFT
2025-12-29,EFT20251229029,416.56,PAYER EFT
2025-12-29,EFT20251229033,41.18,PAYER EFT
2025-12-29,EFT20251229034,361.12,PAYER EFT
2025-12-29,EFT20251229035,44.85,PAYER EFT
2025-12-30,EFT20251230003,65.81,PAYER EFT
2025-12-30,EFT20251230009,44.51,PAYER EFT
2025-12-30,EFT20251230011,52.53,PAYER EFT
2025-12-30,EFT20251230012,43.18,PAYER EFT
2025-12-30,EFT20251230013,544.18,PAYER EFT
2025-12-30,EFT20251230014,772.31,PAYER EFT
2025-12-30,EFT20251230016,190.96,PAYER EFT
2025-12-30,EFT20251230024,667.7,PAYER EFT
2025-12-30,EFT20251230033,114.9,PAYER EFT
2025-12-31,EFT20251231000,448.47,PAYER EFT
2025-12-31,EFT20251231003,625.53,PAYER EFT
2025-12-31,EFT20251231007,1248.61,PAYER EFT
2025-12-31,EFT20251231008,107.23,PAYER EFT
2025-12-31,EFT20251231009,370.24,PAYER EFT
2025-12-31,EFT20251231011,111.28,PAYER EFT
2025-12-31,EFT20251231014,190.08,PAYER EFT
2025-12-31,EFT20251231016,1116.18,PAYER EFT
2025-12-31,EFT20251231017,302.24,PAYER EFT
2025-12-31,EFT20251231019,220.06,PAYER EFT
2025-12-31,EFT20251231025,945.91,PAYER EFT
2025-12-31,EFT20251231026,211.44,PAYER EFT
2025-12-31,EFT20251231027,193.19,PAYER EFT
2025-12-31,EFT20251231028,72.33,PAYER EFT
2025-12-31,EFT20251231029,244.35,PAYER EFT
2025-12-31,EFT20251231033,31.16,PAYER EFT
2025-12-31,EFT20251231036,71.75,PAYER EFT
2026-01-01,EFT20260101000,38.36,PAYER EFT
2026-01-01,EFT20260101001,377.81,PAYER EFT
2026-01-01,EFT20260101004,588.3,PAYER EFT
2026-01-01,EFT20260101005,853.55,PAYER EFT
2026-01-01,EFT20260101007,122.41,PAYER EFT
2026-01-01,EFT20260101011,77.34,PAYER EFT
2026-01-01,EFT20260101012,77.34,PAYER EFT
2026-01-01,EFT20260101013,103.63,PAYER EFT
2026-01-01,EFT20260101015,81.67,PAYER EFT
2026-01-01,EFT20260101023,249.5,PAYER EFT
2026-01-01,EFT20260101025,389.49,PAYER EFT
2026-01-01,EFT20260101035,578.68,PAYER EFT
2026-01-01,EFT20260101036,286.34,PAYER EFT
2026-01-02,EFT20260102003,188.9,PAYER EFT
2026-01-02,EFT20260102004,58.76,PAYER EFT
2026-01-02,EFT20260102005,169.15,PAYER EFT
2026-01-02,EFT20260102019,205.66,PAYER EFT
2026-01-02,EFT20260102023,188.9,PAYER EFT
2026-01-02,EFT20260102025,389.49,PAYER EFT
2026-01-02,EFT20260102031,467.87,PAYER EFT
2026-01-02,EFT20260102036,459.6,PAYER EFT
2026-01-03,EFT20260103003,289.34,PAYER EFT
2026-01-03,EFT20260103012,302.02,PAYER EFT
2026-01-03,EFT20260103013,66.24,PAYER EFT
2026-01-03,EFT20260103014,38.36,PAYER EFT
2026-01-03,EFT20260103017,126.06,PAYER EFT
2026-01-03,EFT20260103022,103.63,PAYER EFT
2026-01-03,EFT20260103023,377.81,PAYER EFT
2026-01-03,EFT20260103033,377.53,PAYER EFT
2026-01-03,EFT20260103035,93.74,PAYER EFT
2026-01-03,EFT20260103037,104.87,PAYER EFT
2026-01-03,EFT20260103038,389.49,PAYER EFT
2026-01-03,EFT20260103039,122.41,PAYER EFT
2026-01-04,EFT20260104007,77.34,PAYER EFT
2026-01-04,EFT20260104010,131.09,PAYER EFT
2026-01-04,EFT20260104024,459.6,PAYER EFT
2026-01-04,EFT20260104027,41.13,PAYER EFT
2026-01-04,EFT20260104030,76.69,PAYER EFT
2026-01-04,EFT20260104035,112.26,PAYER EFT
2026-01-04,EFT20260104038,252.75,PAYER EFT
2026-01-05,EFT20260105001,60.02,PAYER EFT
2026-01-05,EFT20260105002,500.78,PAYER EFT
2026-01-05,EFT20260105005,41.13,PAYER EFT
2026-01-05,EFT20260105006,128.03,PAYER EFT
2026-01-05,EFT20260105007,256.65,PAYER EFT
2026-01-05,EFT20260105010,472.74,PAYER EFT
2026-01-05,EFT20260105011,66.24,PAYER EFT
2026-01-05,EFT20260105016,144.67,PAYER EFT
2026-01-05,EFT20260105020,44.51,PAYER EFT
2026-01-05,EFT20260105021,190.96,PAYER EFT
2026-01-05,EFT20260105022,234.79,PAYER EFT
2026-01-05,EFT20260105027,38.64,PAYER EFT
2026-01-05,EFT20260105029,568.76,PAYER EFT
2026-01-05,EFT20260105030,140.33,PAYER EFT
2026-01-05,EFT20260105034,43.18,PAYER EFT
2026-01-05,EFT20260105037,73.01,PAYER EFT
2026-01-06,EFT20260106001,274.74,PAYER EFT
2026-01-06,EFT20260106003,144.67,PAYER EFT
2026-01-06,EFT20260106009,1666.48,PAYER EFT
2026-01-06,EFT20260106014,136.57,PAYER EFT
2026-01-06,EFT20260106016,97.37,PAYER EFT
2026-01-06,EFT20260106018,102.09,PAYER EFT
2026-01-06,EFT20260106023,85.46,PAYER EFT
2026-01-06,EFT20260106024,211.44,PAYER EFT
2026-01-06,EFT20260106031,377.8,PAYER EFT
2026-01-06,EFT20260106032,942,PAYER EFT
2026-01-06,EFT20260106035,188.9,PAYER EFT
2026-01-06,EFT20260106036,91.26,PAYER EFT
2026-01-06,EFT20260106037,132.78,PAYER EFT
2026-01-07,EFT20260107007,89.02,PAYER EFT
2026-01-07,EFT20260107008,61.87,PAYER EFT
2026-01-07,EFT20260107012,151.12,PAYER EFT
2026-01-07,EFT20260107016,102.09,PAYER EFT
2026-01-07,EFT20260107017,85.46,PAYER EFT
2026-01-07,EFT20260107018,95.86,PAYER EFT
2026-01-07,EFT20260107030,38.95,PAYER EFT
2026-01-07,EFT20260107031,38.95,PAYER EFT
2026-01-07,EFT20260107032,72.33,PAYER EFT
2026-01-07,EFT20260107038,188.9,PAYER EFT
2026-01-08,EFT20260108001,500.78,PAYER EFT
2026-01-08,EFT20260108006,144.67,PAYER EFT
2026-01-08,EFT20260108010,701.65,PAYER EFT
2026-01-08,EFT20260108018,85.35,PAYER EFT
2026-01-08,EFT20260108019,164.08,PAYER EFT
2026-01-08,EFT20260108020,229.8,PAYER EFT
2026-01-08,EFT20260108022,97.37,PAYER EFT
2026-01-08,EFT20260108024,64.99,PAYER EFT
2026-01-08,EFT20260108027,131.32,PAYER EFT
2026-01-08,EFT20260108028,289.93,PAYER EFT
2026-01-08,EFT20260108029,164.08,PAYER EFT
2026-01-08,EFT20260108032,188.9,PAYER EFT
2026-01-08,EFT20260108033,111.28,PAYER EFT
2026-01-08,EFT20260108035,606.5,PAYER EFT
2026-01-08,EFT20260108036,111.28,PAYER EFT
2026-01-08,EFT20260108037,72.33,PAYER EFT
2026-01-09,EFT20260109000,41.18,PAYER EFT
2026-01-09,EFT20260109002,144.67,PAYER EFT
2026-01-09,EFT20260109006,411.19,PAYER EFT
2026-01-09,EFT20260109008,311.59,PAYER EFT
2026-01-09,EFT20260109009,112.82,PAYER EFT
2026-01-09,EFT20260109012,52.99,PAYER EFT
2026-01-09,EFT20260109013,146.89,PAYER EFT
2026-01-09,EFT20260109014,152.77,PAYER EFT
2026-01-09,EFT20260109015,30.91,PAYER EFT
2026-01-09,EFT20260109018,205.1,PAYER EFT
2026-01-09,EFT20260109019,85.35,PAYER EFT
2026-01-09,EFT20260109027,279.1,PAYER EFT
2026-01-09,EFT20260109028,107.23,PAYER EFT
2026-01-09,EFT20260109029,389.49,PAYER EFT
2026-01-09,EFT20260109030,131.09,PAYER EFT
2026-01-09,EFT20260109032,71.4,PAYER EFT
2026-01-09,EFT20260109037,111.28,PAYER EFT
2026-01-09,EFT20260109038,71.75,PAYER EFT
2026-01-09,EFT20260109039,152.77,PAYER EFT
2026-01-10,EFT20260110000,102.09,PAYER EFT
2026-01-10,EFT20260110003,194.75,PAYER EFT
2026-01-10,EFT20260110004,72.33,PAYER EFT
2026-01-10,EFT20260110005,800.58,PAYER EFT
2026-01-10,EFT20260110009,211.44,PAYER EFT
2026-01-10,EFT20260110013,455.15,PAYER EFT
2026-01-10,EFT20260110017,155.8,PAYER EFT
2026-01-10,EFT20260110024,606.5,PAYER EFT
2026-01-10,EFT20260110027,111.28,PAYER EFT
2026-01-10,EFT20260110028,526.6,PAYER EFT
2026-01-10,EFT20260110031,809.59,PAYER EFT
2026-01-10,EFT20260110032,254.86,PAYER EFT
2026-01-10,EFT20260110034,112.82,PAYER EFT
2026-01-10,EFT20260110035,376.03,PAYER EFT
2026-01-10,EFT20260110036,77.34,PAYER EFT
2026-01-10,EFT20260110037,82.9,PAYER EFT
2026-01-10,EFT20260110038,288.56,PAYER EFT
2026-01-10,EFT20260110039,60.02,PAYER EFT
2026-01-11,EFT20260111002,41.18,PAYER EFT
2026-01-11,EFT20260111004,1285.78,PAYER EFT
2026-01-11,EFT20260111005,800.69,PAYER EFT
2026-01-11,EFT20260111007,35.88,PAYER EFT
2026-01-11,EFT20260111012,47.95,PAYER EFT
2026-01-11,EFT20260111016,141.02,PAYER EFT
2026-01-11,EFT20260111020,126.06,PAYER EFT
2026-01-11,EFT20260111023,158.69,PAYER EFT
2026-01-11,EFT20260111024,310.34,PAYER EFT
2026-01-11,EFT20260111028,73.01,PAYER EFT
2026-01-11,EFT20260111030,126.06,PAYER EFT
2026-01-11,EFT20260111031,262.72,PAYER EFT
2026-01-12,EFT20260112002,72.33,PAYER EFT
2026-01-12,EFT20260112006,459.6,PAYER EFT
2026-01-12,EFT20260112008,668.37,PAYER EFT
2026-01-12,EFT20260112013,44.51,PAYER EFT
2026-01-12,EFT20260112014,205.1,PAYER EFT
2026-01-12,EFT20260112016,257.07,PAYER EFT
2026-01-12,EFT20260112021,525.13,PAYER EFT
2026-01-12,EFT20260112024,111.28,PAYER EFT
2026-01-12,EFT20260112025,95.48,PAYER EFT
2026-01-12,EFT20260112029,70.16,PAYER EFT
2026-01-12,EFT20260112033,115.74,PAYER EFT
2026-01-12,EFT20260112035,701.65,PAYER EFT
2026-01-12,EFT20260112038,115.74,PAYER EFT
2026-01-13,EFT20260113000,122.41,PAYER EFT
2026-01-13,EFT20260113003,144.67,PAYER EFT
2026-01-13,EFT20260113005,252.83,PAYER EFT
2026-01-13,EFT20260113007,422.32,PAYER EFT
2026-01-13,EFT20260113011,257.07,PAYER EFT
2026-01-13,EFT20260113012,107.23,PAYER EFT
2026-01-13,EFT20260113016,144.45,PAYER EFT
2026-01-13,EFT20260113022,72.33,PAYER EFT
2026-01-13,EFT20260113029,172.64,PAYER EFT
2026-01-13,EFT20260113032,170.71,PAYER EFT
2026-01-13,EFT20260113035,62.32,PAYER EFT
2026-01-13,EFT20260113036,205.1,PAYER EFT
2026-01-13,EFT20260113037,763.86,PAYER EFT
2026-01-13,EFT20260113039,715.67,PAYER EFT
2026-01-14,EFT20260114001,140.33,PAYER EFT
2026-01-14,EFT20260114004,307.8,PAYER EFT
2026-01-14,EFT20260114008,606.5,PAYER EFT
2026-01-14,EFT20260114011,103.63,PAYER EFT
2026-01-14,EFT20260114012,302.25,PAYER EFT
2026-01-14,EFT20260114014,194.75,PAYER EFT
2026-01-14,EFT20260114015,81.24,PAYER EFT
2026-01-14,EFT20260114018,485.75,PAYER EFT
2026-01-14,EFT20260114019,389.49,PAYER EFT
2026-01-14,EFT20260114024,97.37,PAYER EFT
2026-01-14,EFT20260114026,833.62,PAYER EFT
2026-01-14,EFT20260114027,76.69,PAYER EFT
2026-01-14,EFT20260114030,194.75,PAYER EFT
2026-01-14,EFT20260114033,319.94,PAYER EFT
2026-01-15,EFT20260115001,72.33,PAYER EFT
2026-01-15,EFT20260115005,106.83,PAYER EFT
2026-01-15,EFT20260115006,514.13,PAYER EFT
2026-01-15,EFT20260115007,128.53,PAYER EFT
2026-01-15,EFT20260115019,131.09,PAYER EFT
2026-01-15,EFT20260115022,194.3,PAYER EFT
2026-01-15,EFT20260115028,144.67,PAYER EFT
2026-01-15,EFT20260115031,49.86,PAYER EFT
2026-01-15,EFT20260115035,194.75,PAYER EFT
2026-01-15,EFT20260115036,70.16,PAYER EFT
2026-01-15,EFT20260115037,279.1,PAYER EFT
2026-01-15,EFT20260115038,255.95,PAYER EFT
2026-01-16,EFT20260116002,107.95,PAYER EFT
2026-01-16,EFT20260116004,111.28,PAYER EFT
2026-01-16,EFT20260116010,763.86,PAYER EFT
2026-01-16,EFT20260116012,107.95,PAYER EFT
2026-01-16,EFT20260116013,47.01,PAYER EFT
2026-01-16,EFT20260116019,459.6,PAYER EFT
2026-01-16,EFT20260116020,245.53,PAYER EFT
2026-01-16,EFT20260116021,44.51,PAYER EFT
2026-01-16,EFT20260116024,100.61,PAYER EFT
2026-01-16,EFT20260116025,60.72,PAYER EFT
2026-01-16,EFT20260116028,242.42,PAYER EFT
2026-01-16,EFT20260116030,482.86,PAYER EFT
2026-01-16,EFT20260116031,376.03,PAYER EFT
2026-01-16,EFT20260116032,448.47,PAYER EFT
2026-01-16,EFT20260116033,800.58,PAYER EFT
2026-01-16,EFT20260116038,75.9,PAYER EFT
2026-01-16,EFT20260116039,223.28,PAYER EFT
2026-01-17,EFT20260117008,126.06,PAYER EFT
2026-01-17,EFT20260117011,188.9,PAYER EFT
2026-01-17,EFT20260117012,170.71,PAYER EFT
2026-01-17,EFT20260117021,578.68,PAYER EFT
2026-01-17,EFT20260117030,493.48,PAYER EFT
2026-01-17,EFT20260117031,993.21,PAYER EFT
2026-01-17,EFT20260117033,62.32,PAYER EFT
2026-01-17,EFT20260117036,47.95,PAYER EFT
2026-01-18,EFT20260118003,34.54,PAYER EFT
2026-01-18,EFT20260118004,102.09,PAYER EFT
2026-01-18,EFT20260118005,62.32,PAYER EFT
2026-01-18,EFT20260118008,211.44,PAYER EFT
2026-01-18,EFT20260118009,60.72,PAYER EFT
2026-01-18,EFT20260118011,36.77,PAYER EFT
2026-01-18,EFT20260118016,69,PAYER EFT
2026-01-18,EFT20260118018,107.01,PAYER EFT
2026-01-18,EFT20260118021,413.98,PAYER EFT
2026-01-18,EFT20260118022,377.53,PAYER EFT
2026-01-18,EFT20260118031,422.32,PAYER EFT
2026-01-18,EFT20260118033,161.36,PAYER EFT
2026-01-18,EFT20260118034,155.8,PAYER EFT
2026-01-18,EFT20260118037,194.75,PAYER EFT
2026-01-18,EFT20260118038,51.41,PAYER EFT
2026-01-19,EFT20260119000,60.45,PAYER EFT
2026-01-19,EFT20260119004,61.87,PAYER EFT
2026-01-19,EFT20260119005,559.09,PAYER EFT
2026-01-19,EFT20260119007,723.35,PAYER EFT
2026-01-19,EFT20260119009,470.64,PAYER EFT
2026-01-19,EFT20260119010,81.67,PAYER EFT
2026-01-19,EFT20260119019,464.47,PAYER EFT
2026-01-19,EFT20260119021,570.78,PAYER EFT
2026-01-19,EFT20260119022,984.86,PAYER EFT
2026-01-19,EFT20260119023,701.65,PAYER EFT
2026-01-19,EFT20260119024,94.45,PAYER EFT
2026-01-19,EFT20260119030,381.92,PAYER EFT
2026-01-19,EFT20260119034,155.8,PAYER EFT
2026-01-19,EFT20260119036,578.68,PAYER EFT
2026-01-20,EFT20260120001,70.16,PAYER EFT
2026-01-20,EFT20260120003,140.33,PAYER EFT
2026-01-20,EFT20260120006,152.51,PAYER EFT
2026-01-20,EFT20260120007,1269.03,PAYER EFT
2026-01-20,EFT20260120011,682.84,PAYER EFT
2026-01-20,EFT20260120014,339.02,PAYER EFT
2026-01-20,EFT20260120016,85.35,PAYER EFT
2026-01-20,EFT20260120022,175.15,PAYER EFT
2026-01-20,EFT20260120023,110.99,PAYER EFT
2026-01-20,EFT20260120024,257.07,PAYER EFT
2026-01-20,EFT20260120032,72.33,PAYER EFT
2026-01-20,EFT20260120033,514.13,PAYER EFT
2026-01-20,EFT20260120036,454.53,PAYER EFT
2026-01-21,EFT20260121004,117.51,PAYER EFT
2026-01-21,EFT20260121016,111.28,PAYER EFT
2026-01-21,EFT20260121022,161.58,PAYER EFT
2026-01-21,EFT20260121025,60.76,PAYER EFT
2026-01-21,EFT20260121029,111.28,PAYER EFT
2026-01-21,EFT20260121035,56.13,PAYER EFT
2026-01-22,EFT20260122000,422.32,PAYER EFT
2026-01-22,EFT20260122003,169.15,PAYER EFT
2026-01-22,EFT20260122004,377.81,PAYER EFT
2026-01-22,EFT20260122008,211.44,PAYER EFT
2026-01-22,EFT20260122009,35.61,PAYER EFT
2026-01-22,EFT20260122010,255.95,PAYER EFT
2026-01-22,EFT20260122011,155.8,PAYER EFT
2026-01-22,EFT20260122013,85.46,PAYER EFT
2026-01-22,EFT20260122017,169.15,PAYER EFT
2026-01-22,EFT20260122023,661.03,PAYER EFT
2026-01-22,EFT20260122026,1101.71,PAYER EFT
2026-01-22,EFT20260122027,77.34,PAYER EFT
2026-01-22,EFT20260122030,144.45,PAYER EFT
2026-01-22,EFT20260122034,45.96,PAYER EFT
2026-01-23,EFT20260123006,32.94,PAYER EFT
2026-01-23,EFT20260123007,190.96,PAYER EFT
2026-01-23,EFT20260123009,81.67,PAYER EFT
2026-01-23,EFT20260123013,63.04,PAYER EFT
2026-01-23,EFT20260123014,182.72,PAYER EFT
2026-01-23,EFT20260123016,72.33,PAYER EFT
2026-01-23,EFT20260123017,448.47,PAYER EFT
2026-01-23,EFT20260123018,82.9,PAYER EFT
2026-01-23,EFT20260123019,300.82,PAYER EFT
2026-01-23,EFT20260123023,588.3,PAYER EFT
2026-01-23,EFT20260123027,43.18,PAYER EFT
2026-01-23,EFT20260123030,161.58,PAYER EFT
2026-01-23,EFT20260123032,113.51,PAYER EFT
2026-01-23,EFT20260123038,413.98,PAYER EFT
2026-01-24,EFT20260124004,35.61,PAYER EFT
2026-01-24,EFT20260124008,479.86,PAYER EFT
2026-01-24,EFT20260124012,248.27,PAYER EFT
2026-01-24,EFT20260124014,800.58,PAYER EFT
2026-01-24,EFT20260124023,89.02,PAYER EFT
2026-01-24,EFT20260124024,105.06,PAYER EFT
2026-01-24,EFT20260124026,110.28,PAYER EFT
2026-01-24,EFT20260124027,248.38,PAYER EFT
2026-01-24,EFT20260124030,255.95,PAYER EFT
2026-01-24,EFT20260124035,30.91,PAYER EFT
2026-01-24,EFT20260124038,190.96,PAYER EFT
2026-01-25,EFT20260125004,1116.18,PAYER EFT
2026-01-25,EFT20260125006,319.94,PAYER EFT
2026-01-25,EFT20260125007,51.41,PAYER EFT
2026-01-25,EFT20260125009,41.18,PAYER EFT
2026-01-25,EFT20260125014,436.29,PAYER EFT
2026-01-25,EFT20260125015,60.02,PAYER EFT
2026-01-25,EFT20260125017,64.99,PAYER EFT
2026-01-25,EFT20260125022,146.89,PAYER EFT
2026-01-25,EFT20260125023,140.33,PAYER EFT
2026-01-25,EFT20260125024,155.23,PAYER EFT
2026-01-25,EFT20260125025,588.3,PAYER EFT
2026-01-25,EFT20260125031,205.66,PAYER EFT
2026-01-25,EFT20260125038,62.32,PAYER EFT
2026-01-25,EFT20260125039,257.07,PAYER EFT
2026-01-26,EFT20260126003,44.51,PAYER EFT
2026-01-26,EFT20260126005,95.48,PAYER EFT
2026-01-26,EFT20260126022,250.14,PAYER EFT
2026-01-26,EFT20260126028,367.68,PAYER EFT
2026-01-26,EFT20260126029,100.85,PAYER EFT
2026-01-26,EFT20260126032,42.02,PAYER EFT
2026-01-26,EFT20260126038,142.58,PAYER EFT
2026-01-27,EFT20260127001,102.09,PAYER EFT
2026-01-27,EFT20260127004,111.28,PAYER EFT
2026-01-27,EFT20260127006,72.33,PAYER EFT
2026-01-27,EFT20260127008,146.89,PAYER EFT
2026-01-27,EFT20260127009,170.71,PAYER EFT
2026-01-27,EFT20260127014,70.16,PAYER EFT
2026-01-27,EFT20260127016,239.71,PAYER EFT
2026-01-27,EFT20260127024,151.12,PAYER EFT
2026-01-27,EFT20260127028,75.9,PAYER EFT
2026-01-27,EFT20260127032,82.26,PAYER EFT
2026-01-27,EFT20260127037,106.83,PAYER EFT
2026-01-27,EFT20260127039,85.69,PAYER EFT
2026-01-28,EFT20260128003,170.71,PAYER EFT
2026-01-28,EFT20260128021,578.68,PAYER EFT
2026-01-28,EFT20260128023,158.69,PAYER EFT
2026-01-28,EFT20260128034,72.33,PAYER EFT
2026-01-28,EFT20260128036,422.32,PAYER EFT
2026-01-28,EFT20260128039,35.61,PAYER EFT
2026-01-29,EFT20260129000,50.37,PAYER EFT
2026-01-29,EFT20260129002,389.49,PAYER EFT
2026-01-29,EFT20260129004,97.8,PAYER EFT
2026-01-29,EFT20260129005,319.94,PAYER EFT
2026-01-29,EFT20260129013,388.6,PAYER EFT
2026-01-29,EFT20260129020,578.68,PAYER EFT
2026-01-29,EFT20260129022,194.75,PAYER EFT
2026-01-29,EFT20260129026,588.3,PAYER EFT
2026-01-30,EFT20260130000,77.34,PAYER EFT
2026-01-30,EFT20260130015,249.5,PAYER EFT
2026-01-30,EFT20260130016,1101.71,PAYER EFT
2026-01-30,EFT20260130017,89.69,PAYER EFT
2026-01-30,EFT20260130024,106.83,PAYER EFT
2026-01-30,EFT20260130027,166.71,PAYER EFT
2026-01-30,EFT20260130030,682.84,PAYER EFT
2026-01-30,EFT20260130032,223.28,PAYER EFT
2026-01-30,EFT20260130034,701.65,PAYER EFT
2026-01-30,EFT20260130038,107.95,PAYER EFT
2026-01-31,EFT20260131000,82.26,PAYER EFT
2026-01-31,EFT20260131006,44.85,PAYER EFT
2026-01-31,EFT20260131008,411.3,PAYER EFT
2026-01-31,EFT20260131011,100.85,PAYER EFT
2026-01-31,EFT20260131012,57.86,PAYER EFT
2026-01-31,EFT20260131015,57.86,PAYER EFT
2026-01-31,EFT20260131016,58.76,PAYER EFT
2026-01-31,EFT20260131017,47.01,PAYER EFT
2026-01-31,EFT20260131019,286.44,PAYER EFT
2026-01-31,EFT20260131021,136.47,PAYER EFT
2026-01-31,EFT20260131025,188.9,PAYER EFT
2026-01-31,EFT20260131030,85.78,PAYER EFT
2026-01-31,EFT20260131037,115.74,PAYER EFT
2026-01-31,EFT20260131039,199.6,PAYER EFT
2026-02-01,EFT20260201003,144.67,PAYER EFT
2026-02-01,EFT20260201005,48.59,PAYER EFT
2026-02-01,EFT20260201014,141.02,PAYER EFT
2026-02-01,EFT20260201022,122.41,PAYER EFT
2026-02-01,EFT20260201023,72.33,PAYER EFT
2026-02-01,EFT20260201024,723.35,PAYER EFT
2026-02-01,EFT20260201029,800.58,PAYER EFT
2026-02-01,EFT20260201031,161.58,PAYER EFT
2026-02-01,EFT20260201032,56.13,PAYER EFT
2026-02-01,EFT20260201034,397.88,PAYER EFT
2026-02-01,EFT20260201035,578.68,PAYER EFT
2026-02-01,EFT20260201038,723.35,PAYER EFT
2026-02-02,EFT20260202001,756.73,PAYER EFT
2026-02-02,EFT20260202016,89.02,PAYER EFT
2026-02-02,EFT20260202033,891.91,PAYER EFT
2026-02-02,EFT20260202037,588.3,PAYER EFT
2026-02-03,EFT20260203010,85.78,PAYER EFT
2026-02-03,EFT20260203020,112.82,PAYER EFT
2026-02-03,EFT20260203024,38.64,PAYER EFT
2026-02-03,EFT20260203025,48.36,PAYER EFT
2026-02-03,EFT20260203026,52.53,PAYER EFT
2026-02-03,EFT20260203032,954.82,PAYER EFT
2026-02-04,EFT20260204000,111.28,PAYER EFT
2026-02-04,EFT20260204001,212.2,PAYER EFT
2026-02-04,EFT20260204004,205.1,PAYER EFT
2026-02-04,EFT20260204009,95.48,PAYER EFT
2026-02-04,EFT20260204010,45.96,PAYER EFT
2026-02-04,EFT20260204012,82.9,PAYER EFT
2026-02-04,EFT20260204019,136.57,PAYER EFT
2026-02-04,EFT20260204026,339.42,PAYER EFT
2026-02-04,EFT20260204036,367.68,PAYER EFT
2026-02-05,EFT20260205010,40.3,PAYER EFT
2026-02-05,EFT20260205020,95.48,PAYER EFT
2026-02-05,EFT20260205027,37.78,PAYER EFT
2026-02-05,EFT20260205029,459.6,PAYER EFT
2026-02-06,EFT20260206014,121.52,PAYER EFT
2026-02-06,EFT20260206017,917.54,PAYER EFT
2026-02-06,EFT20260206021,62.32,PAYER EFT
2026-02-06,EFT20260206022,279.1,PAYER EFT
2026-02-06,EFT20260206026,248.64,PAYER EFT
2026-02-06,EFT20260206033,66.24,PAYER EFT
2026-02-07,EFT20260207006,66.24,PAYER EFT
2026-02-07,EFT20260207013,75.02,PAYER EFT
2026-02-07,EFT20260207016,68.28,PAYER EFT
2026-02-07,EFT20260207018,241.49,PAYER EFT
2026-02-07,EFT20260207020,75.02,PAYER EFT
2026-02-07,EFT20260207023,188.9,PAYER EFT
2026-02-07,EFT20260207029,78.8,PAYER EFT
2026-02-07,EFT20260207039,388.6,PAYER EFT
2026-02-08,EFT20260208003,661.03,PAYER EFT
2026-02-08,EFT20260208010,118.74,PAYER EFT
2026-02-08,EFT20260208012,105.06,PAYER EFT
2026-02-08,EFT20260208017,131.32,PAYER EFT
2026-02-08,EFT20260208019,800.58,PAYER EFT
2026-02-08,EFT20260208020,163.23,PAYER EFT
2026-02-08,EFT20260208023,561.32,PAYER EFT
2026-02-08,EFT20260208025,85.78,PAYER EFT
2026-02-08,EFT20260208027,111.28,PAYER EFT
2026-02-08,EFT20260208030,89.69,PAYER EFT
2026-02-08,EFT20260208031,241.49,PAYER EFT
